date,window,kind,asset_a,asset_b,corr
1995-08-16,63,sector,Energy,Utilities,0.019990186843767094
1995-08-16,63,sector,Financials,Health Care,0.32638256903581675
1995-08-16,63,sector,Financials,Industrials,0.5298592528174534
1995-08-16,63,sector,Financials,Information Technology,0.46038669315245184
1995-08-16,63,sector,Financials,Materials,0.3314184440182843
1995-08-16,63,sector,Financials,Utilities,0.500497278264843
1995-08-16,63,sector,Health Care,Industrials,0.08428781079575533
1995-08-16,63,sector,Health Care,Information Technology,0.13032989103941814
1995-08-16,63,sector,Health Care,Materials,-0.14263952913466352
1995-08-16,63,sector,Health Care,Utilities,0.43634877585471454
1995-08-16,63,sector,Industrials,Information Technology,0.43957683284264626
1995-08-16,63,sector,Industrials,Materials,0.4724208022930082
1995-08-16,63,sector,Industrials,Utilities,0.2665209784828113
1995-08-16,63,sector,Information Technology,Materials,0.2906142547639547
1995-08-16,63,sector,Information Technology,Utilities,0.15791737166882036
1995-08-16,63,sector,Materials,Utilities,0.055872721216552554
1995-09-15,63,sector,Consumer Discretionary,Consumer Staples,0.06831569882119007
1995-09-15,63,sector,Consumer Discretionary,Energy,0.040136913692287626
1995-09-15,63,sector,Consumer Discretionary,Financials,0.2242911441631481
1995-09-15,63,sector,Consumer Discretionary,Health Care,0.24375224573815554
1995-09-15,63,sector,Consumer Discretionary,Industrials,0.3034755792040189
1995-09-15,63,sector,Consumer Discretionary,Information Technology,0.0735760327874332
1995-09-15,63,sector,Consumer Discretionary,Materials,0.06993227907760458
1995-09-15,63,sector,Consumer Discretionary,Utilities,0.4073402824964887
1995-09-15,63,sector,Consumer Staples,Energy,0.0937792916127596
1995-09-15,63,sector,Consumer Staples,Financials,0.324772582694341
1995-09-15,63,sector,Consumer Staples,Health Care,0.34367862536984733
1995-09-15,63,sector,Consumer Staples,Industrials,0.13776739232019497
1995-09-15,63,sector,Consumer Staples,Information Technology,0.16000668871731924
1995-09-15,63,sector,Consumer Staples,Materials,-0.14641501989260514
1995-09-15,63,sector,Consumer Staples,Utilities,0.21814275436420386
1995-09-15,63,sector,Energy,Financials,0.01202417925285841
1995-09-15,63,sector,Energy,Health Care,0.03136270784060352
1995-09-15,63,sector,Energy,Industrials,0.12184893440075258
1995-09-15,63,sector,Energy,Information Technology,-0.20233564608444193
1995-09-15,63,sector,Energy,Materials,0.17496453527211983
1995-09-15,63,sector,Energy,Utilities,0.04118410153682789
1995-09-15,63,sector,Financials,Health Care,0.20651452547213348
1995-09-15,63,sector,Financials,Industrials,0.3782723441889096
1995-09-15,63,sector,Financials,Information Technology,0.19376649990003647
1995-09-15,63,sector,Financials,Materials,0.21201932554381445
1995-09-15,63,sector,Financials,Utilities,0.3861544833853517
1995-09-15,63,sector,Health Care,Industrials,-0.21476316325096662
1995-09-15,63,sector,Health Care,Information Technology,-0.05095924476155093
1995-09-15,63,sector,Health Care,Materials,-0.3509014907826072
1995-09-15,63,sector,Health Care,Utilities,0.35400354390756505
1995-09-15,63,sector,Industrials,Information Technology,0.371470333349055
1995-09-15,63,sector,Industrials,Materials,0.4346832794232358
1995-09-15,63,sector,Industrials,Utilities,0.11360538385303563
1995-09-15,63,sector,Information Technology,Materials,0.2812499227737986
1995-09-15,63,sector,Information Technology,Utilities,0.0825742494803629
1995-09-15,63,sector,Materials,Utilities,0.05522557416417372
1995-10-16,63,sector,Consumer Discretionary,Consumer Staples,0.19891229704333216
1995-10-16,63,sector,Consumer Discretionary,Energy,0.01792646156052757
1995-10-16,63,sector,Consumer Discretionary,Financials,0.21107622206828616
1995-10-16,63,sector,Consumer Discretionary,Health Care,0.20689731202675754
1995-10-16,63,sector,Consumer Discretionary,Industrials,0.31961908984919385
1995-10-16,63,sector,Consumer Discretionary,Information Technology,0.15652470103244673
1995-10-16,63,sector,Consumer Discretionary,Materials,0.10514916573158273
1995-10-16,63,sector,Consumer Discretionary,Utilities,0.09945050574237699
1995-10-16,63,sector,Consumer Staples,Energy,0.04702398947894672
1995-10-16,63,sector,Consumer Staples,Financials,0.07215837323846536
1995-10-16,63,sector,Consumer Staples,Health Care,0.4462089266473319
1995-10-16,63,sector,Consumer Staples,Industrials,-0.046872170146451966
1995-10-16,63,sector,Consumer Staples,Information Technology,0.13122684011601454
1995-10-16,63,sector,Consumer Staples,Materials,-0.20794346921349546
1995-10-16,63,sector,Consumer Staples,Utilities,0.27924788060733274
1995-10-16,63,sector,Energy,Financials,-0.040612068293524144
1995-10-16,63,sector,Energy,Health Care,0.12721649034751692
1995-10-16,63,sector,Energy,Industrials,0.05086273248555204
1995-10-16,63,sector,Energy,Information Technology,-0.221903554359752
1995-10-16,63,sector,Energy,Materials,0.09510608440305669
1995-10-16,63,sector,Energy,Utilities,-0.017911629763014848
1995-10-16,63,sector,Financials,Health Care,0.04950790692364943
1995-10-16,63,sector,Financials,Industrials,0.40368931927680446
1995-10-16,63,sector,Financials,Information Technology,0.17319173009282884
1995-10-16,63,sector,Financials,Materials,0.2383755090019536
1995-10-16,63,sector,Financials,Utilities,0.11383208579864575
1995-10-16,63,sector,Health Care,Industrials,-0.07026771935972372
1995-10-16,63,sector,Health Care,Information Technology,0.02156995291188461
1995-10-16,63,sector,Health Care,Materials,-0.24078622026167498
1995-10-16,63,sector,Health Care,Utilities,0.08756813907494172
1995-10-16,63,sector,Industrials,Information Technology,0.33140117084263315
1995-10-16,63,sector,Industrials,Materials,0.3493804606239005
1995-10-16,63,sector,Industrials,Utilities,0.17147655519206856
1995-10-16,63,sector,Information Technology,Materials,0.25372722723017305
1995-10-16,63,sector,Information Technology,Utilities,0.09239035050899472
1995-10-16,63,sector,Materials,Utilities,0.12355303782840116
1995-11-14,63,sector,Consumer Discretionary,Consumer Staples,0.4016316536967482
1995-11-14,63,sector,Consumer Discretionary,Energy,0.023994429607809436
1995-11-14,63,sector,Consumer Discretionary,Financials,0.2935592333093119
1995-11-14,63,sector,Consumer Discretionary,Health Care,0.1569668923412043
1995-11-14,63,sector,Consumer Discretionary,Industrials,0.30722451072485446
1995-11-14,63,sector,Consumer Discretionary,Information Technology,0.17021395996442945
1995-11-14,63,sector,Consumer Discretionary,Materials,0.19444641338543708
1995-11-14,63,sector,Consumer Discretionary,Utilities,0.1319895946027753
1995-11-14,63,sector,Consumer Staples,Energy,0.06851563682477307
1995-11-14,63,sector,Consumer Staples,Financials,0.17919956555814026
1995-11-14,63,sector,Consumer Staples,Health Care,0.35418251911705334
1995-11-14,63,sector,Consumer Staples,Industrials,-0.00717103114339019
1995-11-14,63,sector,Consumer Staples,Information Technology,0.15665519239857922
1995-11-14,63,sector,Consumer Staples,Materials,-0.21116046948747033
1995-11-14,63,sector,Consumer Staples,Utilities,0.2602610310058438
1995-11-14,63,sector,Energy,Financials,-0.021962058723238476
1995-11-14,63,sector,Energy,Health Care,0.05622518778156565
1995-11-14,63,sector,Energy,Industrials,0.1387269907918869
1995-11-14,63,sector,Energy,Information Technology,-0.2315085576582037
1995-11-14,63,sector,Energy,Materials,0.09600948060651794
1995-11-14,63,sector,Energy,Utilities,-0.0220354684155168
1995-11-14,63,sector,Financials,Health Care,-0.10567124179210663
1995-11-14,63,sector,Financials,Industrials,0.3405665874428115
1995-11-14,63,sector,Financials,Information Technology,0.24855959563576668
1995-11-14,63,sector,Financials,Materials,0.09177713194497417
1995-11-14,63,sector,Financials,Utilities,-0.07891588726684749
1995-11-14,63,sector,Health Care,Industrials,-0.2776294484198764
1995-11-14,63,sector,Health Care,Information Technology,-0.1395510545759879
1995-11-14,63,sector,Health Care,Materials,-0.1829805996012939
1995-11-14,63,sector,Health Care,Utilities,0.13804542786686216
1995-11-14,63,sector,Industrials,Information Technology,0.19453640659811006
1995-11-14,63,sector,Industrials,Materials,0.36436166786856045
1995-11-14,63,sector,Industrials,Utilities,0.03176719384847816
1995-11-14,63,sector,Information Technology,Materials,0.11136475563636078
1995-11-14,63,sector,Information Technology,Utilities,-0.022588426738933368
1995-11-14,63,sector,Materials,Utilities,0.017881227922585008
1995-12-14,63,sector,Consumer Discretionary,Consumer Staples,0.38512005520745946
1995-12-14,63,sector,Consumer Discretionary,Energy,0.09784582295700579
1995-12-14,63,sector,Consumer Discretionary,Financials,0.35339368265010973
1995-12-14,63,sector,Consumer Discretionary,Health Care,0.18445399938570797
1995-12-14,63,sector,Consumer Discretionary,Industrials,0.30194318421179706
1995-12-14,63,sector,Consumer Discretionary,Information Technology,0.2566365938858662
1995-12-14,63,sector,Consumer Discretionary,Materials,0.15115570203666504
1995-12-14,63,sector,Consumer Discretionary,Utilities,0.19319454160829205
1995-12-14,63,sector,Consumer Staples,Energy,0.20788351771257538
1995-12-14,63,sector,Consumer Staples,Financials,0.1973575910014232
1995-12-14,63,sector,Consumer Staples,Health Care,0.42971526827764933
1995-12-14,63,sector,Consumer Staples,Industrials,0.06316413465689166
1995-12-14,63,sector,Consumer Staples,Information Technology,0.18855826876664813
1995-12-14,63,sector,Consumer Staples,Materials,-0.14683598482444016
1995-12-14,63,sector,Consumer Staples,Utilities,0.313087353719351
1995-12-14,63,sector,Energy,Financials,0.02798279981841661
1995-12-14,63,sector,Energy,Health Care,0.19698769843245506
1995-12-14,63,sector,Energy,Industrials,0.12594797427727708
1995-12-14,63,sector,Energy,Information Technology,-0.05429338471926362
1995-12-14,63,sector,Energy,Materials,-0.15021882268228642
1995-12-14,63,sector,Energy,Utilities,0.10196361270278205
1995-12-14,63,sector,Financials,Health Care,-0.06007667613375073
1995-12-14,63,sector,Financials,Industrials,0.375823552860215
1995-12-14,63,sector,Financials,Information Technology,0.3667907283867087
1995-12-14,63,sector,Financials,Materials,0.13438383473154725
1995-12-14,63,sector,Financials,Utilities,-0.05097624466307384
1995-12-14,63,sector,Health Care,Industrials,-0.16738282340285054
1995-12-14,63,sector,Health Care,Information Technology,-0.08062556676050332
1995-12-14,63,sector,Health Care,Materials,-0.16392080141733814
1995-12-14,63,sector,Health Care,Utilities,0.2506827663851219
1995-12-14,63,sector,Industrials,Information Technology,0.14028137540643287
1995-12-14,63,sector,Industrials,Materials,0.3875695739794507
1995-12-14,63,sector,Industrials,Utilities,0.14823111422177934
1995-12-14,63,sector,Information Technology,Materials,-0.036669632426287284
1995-12-14,63,sector,Information Technology,Utilities,0.09526257870652022
1995-12-14,63,sector,Materials,Utilities,0.07367237855413405
1996-01-16,63,sector,Consumer Discretionary,Consumer Staples,0.3623637127996106
1996-01-16,63,sector,Consumer Discretionary,Energy,0.1497853922033349
1996-01-16,63,sector,Consumer Discretionary,Financials,0.2672605586646011
1996-01-16,63,sector,Consumer Discretionary,Health Care,0.3543192242178586
1996-01-16,63,sector,Consumer Discretionary,Industrials,0.31084798355448273
1996-01-16,63,sector,Consumer Discretionary,Information Technology,-0.001124069005894609
1996-01-16,63,sector,Consumer Discretionary,Materials,0.03989323496704673
1996-01-16,63,sector,Consumer Discretionary,Utilities,0.11572357562077128
1996-01-16,63,sector,Consumer Staples,Energy,0.20787319464101847
1996-01-16,63,sector,Consumer Staples,Financials,0.5294631101158557
1996-01-16,63,sector,Consumer Staples,Health Care,0.5375712385118105
1996-01-16,63,sector,Consumer Staples,Industrials,0.39341423521235075
1996-01-16,63,sector,Consumer Staples,Information Technology,0.25192219233624275
1996-01-16,63,sector,Consumer Staples,Materials,0.12410072874880124
1996-01-16,63,sector,Consumer Staples,Utilities,0.3265882838935045
1996-01-16,63,sector,Energy,Financials,0.2745291699532651
1996-01-16,63,sector,Energy,Health Care,0.2257630379584121
1996-01-16,63,sector,Energy,Industrials,0.2878132724944224
1996-01-16,63,sector,Energy,Information Technology,0.0425049365711779
1996-01-16,63,sector,Energy,Materials,-0.013480052891361309
1996-01-16,63,sector,Energy,Utilities,0.06748270729148448
1996-01-16,63,sector,Financials,Health Care,0.22567606292306686
1996-01-16,63,sector,Financials,Industrials,0.49579619004020087
1996-01-16,63,sector,Financials,Information Technology,0.3594755040058776
1996-01-16,63,sector,Financials,Materials,0.20102164201613054
1996-01-16,63,sector,Financials,Utilities,0.10054871451473187
1996-01-16,63,sector,Health Care,Industrials,0.18840070427002364
1996-01-16,63,sector,Health Care,Information Technology,-0.09345924320814766
1996-01-16,63,sector,Health Care,Materials,0.04359799252043023
1996-01-16,63,sector,Health Care,Utilities,0.3302084517011776
1996-01-16,63,sector,Industrials,Information Technology,0.16539084273883567
1996-01-16,63,sector,Industrials,Materials,0.3745259683874171
1996-01-16,63,sector,Industrials,Utilities,0.22671620131935252
1996-01-16,63,sector,Information Technology,Materials,-0.110049585918846
1996-01-16,63,sector,Information Technology,Utilities,0.25171460804490364
1996-01-16,63,sector,Materials,Utilities,0.1097011165620919
1996-02-14,63,sector,Consumer Discretionary,Consumer Staples,0.26527011471632905
1996-02-14,63,sector,Consumer Discretionary,Energy,0.1658569411554961
1996-02-14,63,sector,Consumer Discretionary,Financials,0.19635593881826216
1996-02-14,63,sector,Consumer Discretionary,Health Care,0.4327160425246755
1996-02-14,63,sector,Consumer Discretionary,Industrials,0.38990737674790793
1996-02-14,63,sector,Consumer Discretionary,Information Technology,0.010767814699602564
1996-02-14,63,sector,Consumer Discretionary,Materials,-0.006693891076125536
1996-02-14,63,sector,Consumer Discretionary,Utilities,0.16227313297193302
1996-02-14,63,sector,Consumer Staples,Energy,0.12616557923653035
1996-02-14,63,sector,Consumer Staples,Financials,0.528610126774097
1996-02-14,63,sector,Consumer Staples,Health Care,0.6099745557620774
1996-02-14,63,sector,Consumer Staples,Industrials,0.3977228823474651
1996-02-14,63,sector,Consumer Staples,Information Technology,0.27635524488950153
1996-02-14,63,sector,Consumer Staples,Materials,0.32211832413058605
1996-02-14,63,sector,Consumer Staples,Utilities,0.32745516781858397
1996-02-14,63,sector,Energy,Financials,0.24813713360962542
1996-02-14,63,sector,Energy,Health Care,0.13800380297376097
1996-02-14,63,sector,Energy,Industrials,0.3092402404303513
1996-02-14,63,sector,Energy,Information Technology,0.05671069007408393
1996-02-14,63,sector,Energy,Materials,-0.09185433976806395
1996-02-14,63,sector,Energy,Utilities,0.08123858098239975
1996-02-14,63,sector,Financials,Health Care,0.36330968805530917
1996-02-14,63,sector,Financials,Industrials,0.3719834574779351
1996-02-14,63,sector,Financials,Information Technology,0.30152655206565343
1996-02-14,63,sector,Financials,Materials,0.2703270233349116
1996-02-14,63,sector,Financials,Utilities,0.2250825336867415
1996-02-14,63,sector,Health Care,Industrials,0.2848191886085126
1996-02-14,63,sector,Health Care,Information Technology,0.07470810322197588
1996-02-14,63,sector,Health Care,Materials,0.22210762895552968
1996-02-14,63,sector,Health Care,Utilities,0.345222979681727
1996-02-14,63,sector,Industrials,Information Technology,0.23978815604747575
